PartitionKey,RowKey,t,Latitude,Longitude,SpeedKPH
telemetry,449,465.0,37.791122,-122.401258,18.72
telemetry,450,470.0,37.791160000000005,-122.400975,18.72
telemetry,451,475.0,37.79119892156863,-122.40068107843138,18.72
telemetry,452,480.0,37.791230784313726,-122.40039921568628,18.72
telemetry,453,485.0,37.79126392156863,-122.40010607843138,18.72
telemetry,454,490.0,37.791295784313725,-122.39982421568627,18.72
telemetry,455,495.0,37.79131375,-122.39955375,10.08
telemetry,456,500.0,37.79125,-122.39939636363637,11.52
telemetry,457,505.0,37.79114333333333,-122.3992703030303,11.52
telemetry,458,510.0,37.791030588235294,-122.39913617647058,11.52
telemetry,459,515.0,37.79092705882353,-122.39900911764705,11.52
telemetry,460,520.0,37.790817567567565,-122.39887378378378,14.40
telemetry,461,525.0,37.79069324324324,-122.39871162162162,14.40
telemetry,462,530.0,37.790561818181814,-122.39854090909091,14.40
telemetry,463,535.0,37.79043357142857,-122.39838214285714,14.40
telemetry,464,540.0,37.79029857142857,-122.39821714285713,14.40
telemetry,465,545.0,37.7901688,-122.398056,14.40
telemetry,466,550.0,37.79003422222222,-122.397888,14.40
telemetry,467,555.0,37.78990533333333,-122.397728,14.40
telemetry,468,560.0,37.78977,-122.39756,14.40
telemetry,469,565.0,37.78961375,-122.397356875,18.72
telemetry,470,570.0,37.78945125,-122.39714562500001,18.72
telemetry,471,575.0,37.7892794117647,-122.39692470588236,21.60
telemetry,472,580.0,37.789085263157894,-122.39668157894737,21.60
telemetry,473,585.0,37.78888588235294,-122.39644676470589,21.60
telemetry,474,590.0,37.788686363636366,-122.39619818181819,21.60
telemetry,475,595.0,37.788501492537314,-122.39596253731344,12.96
telemetry,476,600.0,37.78841805970149,-122.39585970149254,10.08
telemetry,477,605.0,37.78832820895522,-122.39574895522388,10.08
telemetry,478,610.0,37.788244776119406,-122.395646119403,10.08
telemetry,479,615.0,37.788154925373135,-122.39553537313434,10.08
telemetry,480,620.0,37.788030588235294,-122.39538617647058,21.60
telemetry,481,625.0,37.78783647058823,-122.39514794117648,21.60
telemetry,482,630.0,37.78762705882353,-122.39486911764706,21.60
telemetry,483,635.0,37.78742647058824,-122.39462294117648,21.60
telemetry,484,640.0,37.787245294117646,-122.39439960784314,18.72
telemetry,485,645.0,37.78707705882353,-122.39419058823529,18.72
telemetry,486,650.0,37.78688666666667,-122.39396111111111,30.24
telemetry,487,655.0,37.78662,-122.393626,30.24
telemetry,488,660.0,37.786398723404254,-122.39334638297872,21.60
telemetry,489,665.0,37.786206666666665,-122.39310666666667,21.60
telemetry,490,5.0,37.7861,-122.39302,0.0
telemetry,491,10.0,37.7861,-122.39302,0.0
telemetry,492,15.0,37.78597411764706,-122.39295705882353,11.52
telemetry,493,20.0,37.785792941176474,-122.39286647058823,28.80
telemetry,494,25.0,37.785446666666665,-122.39253000000001,37.44
telemetry,495,30.0,37.78539090909091,-122.39194818181818,38.88
telemetry,496,35.0,37.78559833333333,-122.39128833333334,38.88
telemetry,497,40.0,37.786114942528734,-122.39068540229884,73.44
telemetry,498,45.0,37.786900370370375,-122.38984777777777,83.52
telemetry,499,50.0,37.787676363636365,-122.38904072727273,69.12
telemetry,500,55.0,37.78815357142857,-122.38852535714287,36.00
telemetry,501,60.0,37.788650624999995,-122.3879934375,56.16
telemetry,502,65.0,37.789075555555556,-122.38757166666667,46.08
telemetry,503,70.0,37.78969375,-122.38692541666666,82.08
telemetry,504,75.0,37.79048864864865,-122.38607351351351,83.52
telemetry,505,80.0,37.791268076923075,-122.38521153846153,83.52
telemetry,506,85.0,37.79204980769231,-122.3843425,83.52
telemetry,507,90.0,37.792845862068965,-122.38352034482759,83.52
telemetry,508,95.0,37.79363413043478,-122.38266347826087,83.52
telemetry,509,100.0,37.79442632653061,-122.38182142857143,83.52
telemetry,510,105.0,37.7952204,-122.3809728,83.52
telemetry,511,110.0,37.796005147928994,-122.38012449704141,83.52
telemetry,512,115.0,37.796801360946745,-122.37927337278106,83.52
telemetry,513,120.0,37.79758950819672,-122.37842885245901,83.52
telemetry,514,125.0,37.798384393442625,-122.37757691803279,83.52
telemetry,515,130.0,37.799187403846155,-122.37671778846153,90.72
telemetry,516,135.0,37.800048782051284,-122.37580032051282,90.72
telemetry,517,140.0,37.800917051282056,-122.37487551282051,90.72
telemetry,518,145.0,37.80177475524476,-122.3739555011655,90.72
telemetry,519,150.0,37.80263825174825,-122.37302738927738,90.72
telemetry,520,155.0,37.80349489510489,-122.37210664335664,90.72
telemetry,521,160.0,37.80435979899497,-122.37117984924623,90.72
telemetry,522,165.0,37.80522035175879,-122.3702627638191,90.72
telemetry,523,170.0,37.80607664383562,-122.36932287671233,90.72
telemetry,524,175.0,37.80693708904109,-122.36840678082191,90.72
telemetry,525,180.0,37.80780382352941,-122.36748323529412,90.72
telemetry,526,185.0,37.80872103448276,-122.36676034482758,80.64
telemetry,527,190.0,37.808871343283585,-122.36743776119403,48.96
telemetry,528,195.0,37.80883,-122.36819,48.96
telemetry,529,200.0,37.80905596491228,-122.36891789473684,48.96
telemetry,530,205.0,37.809286666666665,-122.36963666666668,48.96
telemetry,531,210.0,37.809467272727275,-122.37039590909092,51.84
telemetry,532,215.0,37.80984466666666,-122.37106666666666,50.40
telemetry,533,220.0,37.810365999999995,-122.37148,50.40
telemetry,534,225.0,37.811,-122.37162,50.40
telemetry,535,230.0,37.81161648351649,-122.37148505494505,50.40
telemetry,536,235.0,37.812241971830986,-122.37131070422535,51.84
telemetry,537,240.0,37.8128725,-122.371155,50.40
telemetry,538,245.0,37.813484230769234,-122.3709325,50.40
telemetry,539,250.0,37.81412,-122.370835,50.40
telemetry,540,255.0,37.81476847222222,-122.37087416666667,51.84
telemetry,541,260.0,37.81540526315789,-122.37101105263157,50.40
telemetry,542,265.0,37.81599111111111,-122.37134777777777,50.40
telemetry,543,270.0,37.81648736842105,-122.3717247368421,31.68
telemetry,544,275.0,37.81666235294117,-122.37184588235294,10.08
telemetry,545,280.0,37.816774901960784,-122.37191725490196,10.08
telemetry,546,285.0,37.8168794117647,-122.37198352941176,10.08
telemetry,547,290.0,37.816991960784314,-122.3720549019608,10.08
telemetry,548,295.0,37.81709428571428,-122.37212,10.08
telemetry,549,300.0,37.817206,-122.372196,10.08
telemetry,550,305.0,37.817305000000005,-122.372275,10.08
telemetry,551,310.0,37.81736,-122.37234,0.0
telemetry,552,315.0,37.81736,-122.37234,0.0
telemetry,553,320.0,37.81737285714286,-122.37231,10.08
